brand,model,color,bluetooth,battery,ratings,last_month_sales,price,mrp_price,discount,delivery_type,delivery
Amazon,basics,Blue,5.3,50,3.6,0,7660,24990,69,fastest delivery,free delivery
Hoppup,Predator Xo1 Gaming,Black,5.3,50,4.0,0,7990,49990,84,fastest delivery,free delivery
Ultrabuds,N3,Green,5.3,50,4.4,100,6990,19990,65,fastest delivery,free delivery
Leaf,Buds X121,White,5.4,30,4.1,0,8990,24990,64,fastest delivery,free delivery
Portronics,Harmonics Twins S3 Smart,Black,5.2,20,3.9,500,6490,19990,68,Unknown,free delivery
Skullcandy,Smokin Buds XT Wireless,Black,5.3,20,3.4,0,21990,99990,78,fastest delivery,free delivery
pTron,Bassbuds Rogue W/ 40Ms Low-Latency Gaming,Blue,5.3,50,4.0,1000,5990,22990,74,fastest delivery,free delivery
Skullcandy,Rail Wireless Earbuds,Orange,5.3,42,3.6,0,56990,219990,74,fastest delivery,free delivery
Wireless,T-110,White,5.3,38,3.9,0,14990,29990,50,Unknown,free delivery
Skullcandy,Dime Evo Wireless,Unknown,5.3,36,4.0,0,39990,199990,80,fastest delivery,free delivery
Philips,TAT1050BK/94,Black,5.3,50,3.6,0,15990,28990,45,fastest delivery,free delivery
Acwo,Dwots Fire India's First,White,5.3,49,3.7,50,19980,79990,75,fastest delivery,free delivery
Jlab,Go Air Pop,Black,5.3,32,3.8,0,14990,32490,54,Unknown,free delivery
Small,Bluetooth On Ear Headphones Wrap Around Head - Sports Wireless Headset,Black,5.3,49,3.5,0,19990,69990,71,Unknown,free delivery
Hoppup,AirDoze Fusion Earbuds,Blue,5.3,40,3.8,0,5990,49990,88,fastest delivery,free delivery
Hoppup,Predator Xo4 Gaming,Blue,5.3,50,3.8,0,7990,49990,84,fastest delivery,free delivery
Portronics,Harmonics Twins S16,Black,5.3,24,3.9,500,6990,19990,65,fastest delivery,free delivery
Noise,Buds N1,Beige,5.3,40,3.9,1000,11990,34990,66,fastest delivery,free delivery
I21,Unknown,Unknown,5.3,40,3.9,0,45210,1507000,5,Unknown,free delivery
Bubble,Phantom,Silver,5.4,30,3.9,0,11990,1199000,80,Unknown,free delivery
Bubble,Pods,Unknown,5.4,30,3.9,0,7490,749000,83,Unknown,free delivery
Skullcandy,Ink’D,Unknown,5.4,48,4.0,500,19990,1999000,80,fastest delivery,free delivery
Itel,T11 Pro,Green,5.3,42,4.0,0,6990,29990,77,fastest delivery,free delivery
boAt,Airdopes 121 Pro Plus,Black,5.3,100,3.7,1000,11990,49900,76,fastest delivery,free delivery
Noise,Buds VS601,Green,5.3,50,3.8,400,13990,39990,65,fastest delivery,free delivery
Spellbound,TWS Wireless Earbuds,Blue,5.1,49,3.9,0,5190,14990,65,Unknown,free delivery
Bubble,Pods,Unknown,5.4,30,3.9,0,7490,749000,83,Unknown,free delivery
Truke,[2025] Mega 7,Brown,5.3,60,4.3,1000,9990,34990,71,fastest delivery,free delivery
Truke,Mega 9,Unknown,5.3,70,4.1,1000,9990,39990,75,fastest delivery,free delivery
BOULT,GOBOULT Formerly Astra,Black,5.3,48,4.1,1000,10990,34990,69,fastest delivery,free delivery
Itel,Rhythm,Blue,5.3,30,3.9,0,8990,224750,31,Unknown,free delivery
Life,Like UFO,Unknown,5.3,48,3.9,0,11490,29990,62,fastest delivery,free delivery
Bubble,Phantom,Black,5.4,30,3.9,0,11990,1199000,80,Unknown,free delivery
Wireless,T-110,White,5.3,38,3.9,0,14990,29990,50,Unknown,free delivery
Spigen,Audio  SA-TW P20,Black,5.3,30,4.2,0,37990,42990,12,fastest delivery,free delivery
BOULT,GOBOULT Formerly Z40,Blue,5.3,60,3.8,3000,9990,49990,80,fastest delivery,free delivery
BOULT,GOBOULT Formerly Mustang Dyno Earbuds,Silver,5.3,60,4.0,2000,11990,49990,76,fastest delivery,free delivery
Spigen,Audio  SA-TW P10,Black,5.3,30,3.5,0,33990,40990,17,fastest delivery,free delivery
Jc,Silver,Silver,5.4,35,4.6,0,9500,34990,73,Unknown,free delivery
Noise,Buds VS601,Silver,5.3,50,3.8,300,13990,39990,65,Unknown,free delivery
Spigen,Audio  SA-TW S10,White,5.3,30,3.9,0,27990,34990,20,fastest delivery,free delivery
Spigen,Audio  SA-TW S10,Black,5.3,30,4.3,0,27990,34990,20,fastest delivery,free delivery
Just,CORSECA Stalker Wireless Earbuds Pink |,Pink,5.1,15,3.0,0,29990,89990,67,Unknown,free delivery
Noise,Buds VS601,Copper,5.3,50,3.8,1000,13990,39990,65,fastest delivery,free delivery
Spigen,Audio  SA-TW P20,White,5.3,30,4.0,0,37990,42990,12,fastest delivery,free delivery
Bubble,Pods,Unknown,5.4,30,3.9,0,7490,749000,83,Unknown,free delivery
Noise,Aura Buds,White,5.3,60,3.9,0,14990,44990,67,fastest delivery,free delivery
Truke,BTG Flex,Black,5.4,60,3.8,50,7990,799000,77,fastest delivery,free delivery
BOULT,GOBOULT Formerly Z40,White,5.3,60,3.8,0,9990,49990,80,fastest delivery,free delivery
Acwo,Dwots Sense OWS Wireless Over Ear Earphones|Situational Awareness|15Mm Titanium Drivers|65 Hours Playback|BT V5.4|Secure Fit|4 Mics,Silver,5.4,65,3.9,300,20990,69990,70,fastest delivery,free delivery
Crossbeats,Fury Max Gaming,Grey,5.4,100,2.3,0,22990,59990,62,fastest delivery,free delivery
Noise,Aura Buds,Blue,5.3,60,3.9,400,14990,44990,67,fastest delivery,free delivery
Noise,Buds VS404,Jet Black,5.3,50,4.0,1000,9990,34990,71,fastest delivery,free delivery
BOULT,GOBOULT Formerly Mustang Torq Wireless,Yellow,5.3,60,4.0,4000,14990,59990,75,fastest delivery,free delivery
BOULT,GOBOULT Formerly Astra Neo,White,5.4,70,4.1,1000,9990,34990,71,fastest delivery,free delivery
Noise,Buds X2,Beige,5.3,140,3.6,100,13990,44990,69,fastest delivery,free delivery
Noise,Aura Buds,Black,5.3,60,3.9,400,14990,44990,67,fastest delivery,free delivery
BOULT,GOBOULT Formerly Z40 Pro,Unknown,5.3,100,3.8,1000,11990,54990,78,fastest delivery,free delivery
Jc,Snapper,Black,5.2,40,3.9,0,9990,34990,71,fastest delivery,free delivery
BOULT,GOBOULT Formerly Mustang Torq Wireless,Silver,5.3,60,4.0,0,14990,59990,75,fastest delivery,free delivery
Jc,Snapper,Blue,5.2,40,3.9,0,9990,34990,71,fastest delivery,free delivery
Noise,Buds N1 Pro,Black,5.3,60,3.8,1000,15990,49990,68,fastest delivery,free delivery
Life,Like,Black,5.4,100,3.9,0,14990,29990,50,fastest delivery,free delivery
BOULT,GOBOULT Formerly Astra,Unknown,5.3,48,4.1,500,10990,34990,69,fastest delivery,free delivery
Tws,Bluetooth 5.3 Earbuds,Unknown,5.3,50,3.9,0,41880,1396000,5,Unknown,free delivery
BOULT,GOBOULT Formerly Z40 Pro,Unknown,5.3,100,3.8,1000,11990,54990,78,fastest delivery,free delivery
Noise,Buds X2,Black,5.3,140,3.6,500,13990,44990,69,fastest delivery,free delivery
Truke,Buds Aura,Unknown,5.4,70,3.8,200,7990,27990,71,fastest delivery,free delivery
Fire-Boltt,Unknown,Unknown,5.4,50,4.2,2000,7990,89990,91,fastest delivery,free delivery
Hammer,Aura 32dB ANC,Beige,6.0,50,3.9,100,9990,24990,60,fastest delivery,free delivery
Truke,Buds Elite,Black,5.4,70,4.0,4000,5990,599000,74,fastest delivery,free delivery
Edyell,in-Ear Earbuds ANC,Unknown,5.4,100,3.8,0,7090,59990,88,Unknown,free delivery
BOULT,GOBOULT Formerly Z40,Black,5.3,60,3.8,2000,7990,49990,84,fastest delivery,free delivery
Noise,Buds VS404,White,5.3,50,4.0,500,9990,34990,71,fastest delivery,free delivery
Spellbound,TWS Wireless Earbuds,Blue,5.1,49,3.9,0,5190,14990,65,Unknown,free delivery
Newly,Ultra Airbuds,Beige,5.3,70,3.5,0,16990,129950,87,fastest delivery,free delivery
Skullcandy,EcoBuds,Unknown,5.3,8,3.7,50,19990,39990,50,fastest delivery,free delivery
